scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0369_box,tilted_irregular,194.11516906471354,182.22971026550175,145.20536459421294,209.52330886719812,189.00860932354908,146.08003184315544,15.408139802484584,6.77889905804733,0.8746672489425009,7.937627892103509,3.719974667232216,0.602365657348007,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0370_box,small_object,36.105378328911954,33.65955367316773,32.146560825127665,36.67969459546169,33.85404033202205,33.03278025532064,0.5743162665497366,0.19448665885432348,0.8862194301929733,1.5906668012666791,0.5778052220857632,2.756809460936958,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0371_composite,noisy_incomplete,295.0297078527951,109.16146094785555,70.3158620348957,294.9256758224616,108.96538671896847,71.47967141333548,0.10403203033354202,0.1960742288870705,1.1638093784397796,0.0352615440291351,0.17961854594519544,1.655116420050735,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0372_box,yaw_only,205.87402843028812,120.94329687285716,82.07742708899436,206.27973220886437,121.17465781633038,82.33063403415414,0.40570377857625317,0.23136094347322,0.25320694515978914,0.19706408898178734,0.1912970370870909,0.3084976639012376,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0373_composite,tilted_irregular,334.78903210320607,228.21695053505087,148.96120793983803,335.7401268255978,237.38623925303307,149.43472772864564,0.9510947223917583,9.169288717982198,0.47351978880760726,0.2840877780304829,4.017794776630287,0.31788127617684925,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0374_box,small_object,39.2274597076382,19.981193655750804,12.931656207704858,40.54940954574175,20.692410590708974,13.634743854189967,1.3219498381035564,0.7112169349581698,0.703087646485109,3.3699603490922767,3.5594316696564015,5.436949723935591,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0375_composite,noisy_incomplete,291.73624345176955,270.9615806052392,258.33145659653167,268.9900063025993,261.228600503772,258.4196648579646,22.74623714917027,9.732980101467206,0.08820826143295335,7.7968499491324685,3.592014808788362,0.034145381516862326,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0376_box,yaw_only,264.75271719575545,176.83951620629654,38.5571679004314,265.30466740106493,177.20641480638176,38.91455144486221,0.5519502053094811,0.36689860008522146,0.3573835444308102,0.2084776357182294,0.20747546021173616,0.9268926217654373,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0377_cylinder,tilted_irregular,105.78836900256452,105.78836900256452,79.90984497380964,105.7978298681696,105.55598608110448,80.95123792550352,0.009460865605078084,0.2323829214600437,1.0413929516938794,0.008943200178129917,0.21966774197493324,1.3032098260673572,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0378_box,small_object,32.354880742586204,23.86720500009505,18.196995023894655,32.874597521538874,24.1628023600729,18.625636106314165,0.5197167789526702,0.2955973599778474,0.42864108241951016,1.6063010186546836,1.2385084888518374,2.355559705636328,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0379_box,noisy_incomplete,335.64679325018324,224.18851225628927,132.54032884502183,0.0,0.0,0.0,335.64679325018324,224.18851225628927,132.54032884502183,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0380_box,yaw_only,363.53995792660874,290.4208027317713,254.24851586022692,364.5061669703901,290.9129301852728,255.12894514218212,0.9662090437813617,0.4921274535014959,0.8804292819552018,0.2657779489473395,0.16945323780955807,0.346286891381194,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0381_cylinder,tilted_irregular,96.49438846932883,96.49438846932883,37.219586642021625,96.48589525237533,96.45273586883835,37.627840824942055,0.008493216953496585,0.041652600490479585,0.40825418292043025,0.00880177291987937,0.043165826688169595,1.0968799488479635,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0382_box,small_object,37.97512152122725,34.10955528800438,13.645071624331997,38.39480868876937,34.83852082003729,14.256361578311745,0.4196871675421221,0.7289655320329089,0.6112899539797478,1.105163461577144,2.1371299797897714,4.479932174849789,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0383_composite,noisy_incomplete,100.88205043208411,50.3315595714369,12.42827110237174,0.0,0.0,0.0,100.88205043208411,50.3315595714369,12.42827110237174,99.99999999999999,100.0,100.00000000000001,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0384_box,yaw_only,236.35107984258403,181.324458036555,105.66966379375755,236.9940344885299,181.77958229250424,106.31944314849862,0.6429546459458777,0.45512425594924366,0.6497793547410708,0.2720337247344511,0.2509999262523595,0.6149157018321626,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0385_box,tilted_irregular,367.13210982315155,233.25758428839308,190.52012478097524,374.0920397879179,246.70057652142071,192.13848292489945,6.9599299647663315,13.442992233027638,1.6183581439242118,1.8957562628120288,5.76315332855677,0.8494420974081874,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0386_box,small_object,36.17746482221496,28.836872774738904,14.800944964206181,36.80837174284987,29.27820981299996,15.029455043910694,0.6309069206349136,0.4413370382610573,0.2285100797045132,1.7439224216935787,1.5304608155974129,1.543888449400561,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0387_l_prism,noisy_incomplete,354.34835937276824,225.1462456968106,123.61085768676917,354.8687927841921,225.6053127039882,124.91431791322991,0.5204334114238804,0.45906700717759463,1.3034602264607429,0.14687055764702825,0.20389725165383812,1.054486839468197,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0388_box,yaw_only,365.27235525100275,244.14650417693744,124.24300867226674,366.14771722232,244.67178150991924,125.05747296069893,0.8753619713172611,0.5252773329818012,0.8144642884321911,0.23964637858119378,0.21514841457698003,0.6555413436426174,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0389_l_prism,tilted_irregular,314.9436284059428,266.99992307458984,242.37543123125175,316.16880195378087,292.48006566612304,242.70390590738015,1.2251735478380965,25.480142591533195,0.3284746761283941,0.3890136003192685,9.543127315589148,0.13552309095842086,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0390_box,small_object,39.297884549097624,31.164721066287044,16.136619096169007,38.44635672658195,31.863433089447575,16.43911384001333,0.8515278225156706,0.6987120231605317,0.3024947438443242,2.166854099873485,2.241996716974872,1.8745856368149598,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0391_composite,noisy_incomplete,346.8498441717127,269.7484602834312,205.06633591388655,0.0,0.0,0.0,346.8498441717127,269.7484602834312,205.06633591388655,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0392_box,yaw_only,166.98683713305692,124.49421258625758,56.607927393094116,167.56107094979632,124.74680026970312,57.08013807360848,0.5742338167393939,0.2525876834455403,0.4722106805143653,0.3438796893205649,0.2028911048941583,0.8341776536619369,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0393_cylinder,tilted_irregular,208.43724070246049,208.43724070246049,133.765485655225,215.64920994259043,208.61738362028714,132.795275775056,7.211969240129946,0.18014291782665737,0.9702098801689942,3.460019531934253,0.08642549537671503,0.7253065881805042,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0394_box,small_object,27.708195090646804,22.988870379163576,12.833085329777669,28.42903923030343,23.469876815465994,13.09508971141536,0.7208441396566272,0.4810064363024189,0.26200438163769135,2.601555739370248,2.0923448102016735,2.041632038631746,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0395_l_prism,noisy_incomplete,272.18579746646014,206.79156513109393,195.12299274541115,272.9575597031795,207.81146750213065,196.5151837759285,0.7717622367193826,1.0199023710367214,1.3921910305173526,0.2835424345807324,0.49320308127179274,0.7134940946369294,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0396_box,yaw_only,83.34732160860835,80.39635343939493,70.32308524260344,83.84561202838125,80.84637785504773,70.94657991492149,0.4982904197728999,0.4500244156528055,0.6234946723180457,0.59784814935365,0.5597572481842062,0.8866145024312975,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0397_l_prism,tilted_irregular,227.82579258803543,194.6491459693521,71.67907333050715,233.37654391690302,197.90129460445314,73.2208866143901,5.550751328867591,3.2521486351010367,1.541813283882945,2.4364016320595896,1.6707746745588568,2.1509950006939302,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0398_box,small_object,36.52740181154901,32.08582918991256,29.707980038295105,36.99749328580617,32.35665244865378,30.294722734340954,0.4700914742571598,0.27082325874122404,0.5867426960458495,1.2869556851660036,0.8440587810221466,1.975033964912822,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0399_composite,noisy_incomplete,282.777886985907,157.3181873445677,128.09886834141054,274.0317117302782,160.4649565933984,129.64690994911217,8.746175255628827,3.146769248830708,1.5480416077016343,3.0929487976776335,2.0002577590971513,1.2084740698690457,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0400_box,yaw_only,339.7410779286423,284.1385563084512,176.08871020956815,340.4076082609609,284.5261848448008,176.60598870272847,0.6665303323185867,0.3876285363496095,0.5172784931603189,0.1961877369620231,0.1364223642809014,0.29376016926053417,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0401_box,tilted_irregular,387.57847565358446,278.96013535984605,166.50028746457298,393.4808153244226,293.466585383695,167.95694307882516,5.90233967083816,14.50645002384897,1.4566556142521847,1.5228760216585502,5.200187476657301,0.8748667263184899,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0402_box,small_object,36.16152774866056,23.528955853313246,14.194806261011516,37.184751547874995,24.093759197532336,14.534867973936683,1.0232237992144348,0.5648033442190901,0.3400617129251664,2.8295922847240202,2.400460724820294,2.3956770291342724,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0403_box,noisy_incomplete,315.52634701945806,67.07794429961957,35.64784956517962,0.0,0.0,0.0,315.52634701945806,67.07794429961957,35.64784956517962,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0404_box,yaw_only,117.951865360362,111.78660228548947,89.58429482645896,118.61545893512482,112.21591249320765,90.29428559102992,0.6635935747628139,0.4293102077181885,0.7099907645709607,0.562596931159527,0.38404441940348283,0.7925393239365691,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0405_box,tilted_irregular,288.9586569073324,285.2156431426521,270.90419478800686,319.2293391235487,305.6916009919323,270.9757759437322,30.2706822162163,20.475957849280235,0.07158115572531187,10.475783124201037,7.17911458981199,0.026423051802991433,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0406_box,small_object,33.11417914362575,26.377483347097268,17.513607112536164,33.56873231021541,26.75029333024369,17.843955176393912,0.45455316658966183,0.37280998314642133,0.3303480638577483,1.3726843857977986,1.4133644906175158,1.886236580134806,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0407_cylinder,noisy_incomplete,224.70392657526662,224.70392657526662,178.00835699858118,224.4409320401124,224.0865113345592,179.29371296506642,0.26299453515423465,0.6174152407074303,1.2853559664852412,0.11704047150513067,0.27476833632483116,0.7220761924652145,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0408_box,yaw_only,291.85081482283834,242.08084330484374,142.0997447693104,292.5268742547941,242.36826488452957,142.61383499534776,0.676059431955764,0.2874215796858266,0.5140902260373537,0.23164555232307682,0.11872958461396588,0.36178124518938815,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0409_box,tilted_irregular,289.1808043551361,120.17650732937183,111.13561054096094,290.11036891798057,133.0944645462426,111.62053089513773,0.9295645628444618,12.91795721687076,0.48492035417679347,0.32144753346175964,10.749153477614454,0.4363321097678837,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0410_box,small_object,19.47552054607041,15.509868283051718,13.074153172922303,20.295525838343764,16.039362798962927,13.547283513518545,0.8200052922733541,0.5294945159112086,0.47313034059624215,4.21044094987647,3.4139201329634075,3.6188220708331293,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0411_cylinder,noisy_incomplete,175.57824355716426,175.57824355716426,110.9170021684064,174.79289131358462,174.75169383176708,113.0512698794758,0.7853522435796378,0.8265497253971716,2.1342677110693984,0.4472947374735214,0.4707586251300355,1.9242024841501921,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0412_box,yaw_only,161.97696496780458,79.67098410421549,10.920980853586412,162.62618348065791,80.41405209592655,11.496734038604625,0.6492185128533379,0.7430679917110581,0.5757531850182129,0.4008091601064263,0.9326707835553665,5.2719915247277225,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0413_cylinder,tilted_irregular,193.3292300414929,193.3292300414929,105.12363328185812,193.25111971826146,193.20550326501052,105.33814417446196,0.07811032323144218,0.1237267764823855,0.21451089260384038,0.04040274883145084,0.06399796681331162,0.20405582066279282,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0414_box,small_object,38.67965098263345,24.72331369585297,23.327892170440755,39.39180291318145,24.812665812035327,23.48686387025417,0.7121519305480035,0.08935211618235783,0.15897169981341364,1.8411539723244879,0.36140833418032287,0.6814661978541289,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0415_cylinder,noisy_incomplete,269.662962162524,269.662962162524,67.09310061398554,269.6423301728629,269.40260694798076,69.34870652000116,0.020631989661126227,0.26035521454326727,2.2556059060156173,0.0076510283413305635,0.09654837744693799,3.36190440652468,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0416_box,yaw_only,250.3605037332566,215.2026088849804,109.53816337197749,250.7065882280366,215.56390837520195,110.02077677141125,0.34608449478000125,0.3612994902215405,0.4826133994337596,0.13823446175389253,0.16788806236761036,0.44058927462099823,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0417_cylinder,tilted_irregular,224.36674946337655,224.36674946337655,96.57494903949448,224.53803589174694,224.47437226704525,96.9690665484516,0.17128642837039365,0.10762280366870414,0.39411750895710895,0.07634216245502669,0.04796735876688869,0.4080949696343448,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0418_box,small_object,36.957964236449115,32.21609676687831,26.959825691166845,37.39831635414928,32.9333391278619,27.714155132317753,0.440352117700165,0.7172423609835903,0.754329441150908,1.1914945176170602,2.2263477980392534,2.7979759579753427,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0419_box,noisy_incomplete,215.58228008956567,215.06132498203849,50.71479870251949,216.9146178952659,216.67269445450023,52.50135179566038,1.3323378057002344,1.611369472461746,1.7865530931408955,0.6180182365390616,0.749260459822948,3.52274511355231,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0420_box,yaw_only,220.32702506961408,188.9751721407142,92.99902546491177,221.12051724721866,189.37132602273084,93.68079889091858,0.7934921776045769,0.39615388201664814,0.6817734260068136,0.36014291817078126,0.20963276684921608,0.7330973874172956,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0421_cylinder,tilted_irregular,90.51166019103118,90.51166019103118,77.5710347856642,92.6807552291999,90.88693398914818,78.51887292379463,2.16909503816872,0.3752737981169929,0.9478381381304359,2.396481330240428,0.4146137606192963,1.221896988675475,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0422_box,small_object,30.458941794419225,28.44649356223168,13.401103178809464,30.99524478201502,29.317293198489985,14.070827479675403,0.5363029875957963,0.8707996362583046,0.6697243008659388,1.7607407086416222,3.0611844456445154,4.997531113147031,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0423_box,noisy_incomplete,366.16159086261695,142.7388894105236,67.65736176118757,0.0,0.0,0.0,366.16159086261695,142.7388894105236,67.65736176118757,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0424_box,yaw_only,181.38923500224263,95.77864305924057,46.76732839755467,181.49236690940072,95.96526451135003,46.99541730890506,0.10313190715808673,0.18662145210946335,0.22808891135039033,0.05685668565546993,0.19484662357769583,0.4877099444541212,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0425_box,tilted_irregular,259.15068798898955,237.11118082809335,144.28885289466996,271.9701064662521,238.3102585549018,144.7011595405698,12.819418477262559,1.19907772680844,0.41230664589983235,4.946704396867051,0.5057027351560349,0.28575086545376716,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0426_box,small_object,20.39461463971466,17.318472544714027,15.29240074747528,21.0964525200377,17.76723149937046,15.663250098496583,0.7018378803230405,0.4487589546564337,0.37084935102130245,3.4412902264715695,2.5912155560936267,2.425056452189355,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0427_box,noisy_incomplete,365.9225634534735,281.5298650289951,280.4123559786303,367.41804000692906,282.62420056858997,281.4453473937834,1.4954765534555463,1.0943355395948515,1.0329914151531057,0.40868661919660326,0.3887102846023616,0.36838298781378526,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0428_box,yaw_only,193.95549264990188,36.911258141117294,11.59915230840481,66.48630766702614,37.29659977749782,4.571727078725967,127.46918498287575,0.38534163638052377,7.027425229678842,65.72084308690508,1.0439677642720948,60.585679391301134,False,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0429_composite,tilted_irregular,247.67501298900999,178.55584317257075,62.96029871218564,240.57372689979104,181.2069249956842,64.53460789989379,7.101286089218945,2.651081823113458,1.5743091877081454,2.8671790519030065,1.4847354060271436,2.500479222477777,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0430_box,small_object,33.30660609043353,20.42380293339383,12.068440066960488,33.54121536842173,21.333836711320686,12.249540504344514,0.23460927798819853,0.9100337779268557,0.1811004373840266,0.7043926281506779,4.455750875067982,1.5006118137821425,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0431_cylinder,noisy_incomplete,143.4323834641052,143.4323834641052,117.27036534380963,143.22878661590147,142.5424477959763,118.97652860448201,0.20359684820371626,0.889935668128885,1.7061632606723833,0.14194622112981034,0.6204565849326465,1.4548971990240729,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0432_box,yaw_only,226.0720074890427,211.18866579821267,48.04661533039845,226.6767273358162,211.69517018252884,48.73923835591732,0.6047198467734916,0.5065043843161732,0.6926230255188699,0.26748992654599274,0.23983502258598,1.441564657064733,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0433_composite,tilted_irregular,375.4591264334324,229.31140488874897,73.41477754584075,382.5096094732245,230.5025397263026,74.8347055260606,7.050483039792084,1.1911348375536193,1.4199279802198532,1.8778297139201676,0.5194398587072028,1.9341173911931278,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0434_box,small_object,38.16771911839017,35.33990286623221,28.746442573003296,38.710237418523164,36.0502538577707,29.56061159329487,0.542518300132997,0.7103509915384905,0.8141690202915726,1.4214061323659186,2.0100536049215947,2.832242696549119,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0435_box,noisy_incomplete,315.4782696666406,288.33647479381557,219.35327904616932,318.4987176888477,290.37425324725893,222.21932674261026,3.0204480222071197,2.037778453443366,2.866047696440944,0.9574187234508308,0.7067362722321364,1.3065898576504527,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0436_box,yaw_only,245.30104664722543,243.79463977976536,167.44582311270807,245.8802845615003,244.2898525349829,168.0582826965636,0.57923791427487,0.49521275521755115,0.6124595838555251,0.23613348666542336,0.20312700708469522,0.3657658175464177,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0437_cylinder,tilted_irregular,152.7005294823053,152.7005294823053,120.39131457116189,156.1516659387242,152.91190391618687,120.10050987560506,3.4511364564188796,0.2113744338815593,0.29080469555682953,2.26006842813128,0.13842416565166726,0.24154956409661787,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0438_box,small_object,27.095167205752908,22.990818489336235,15.124915703932313,27.87604914739937,22.927684368535353,15.35628448215904,0.780881941646463,0.06313412080088199,0.2313687782267273,2.881997131505667,0.2746057989634658,1.5297194560004983,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0439_composite,noisy_incomplete,252.1462946506192,186.1639807956178,56.103360271215834,0.0,0.0,0.0,252.1462946506192,186.1639807956178,56.103360271215834,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0440_box,yaw_only,261.9203544383657,201.55485382819015,98.09172381000324,263.30031041691007,201.95938747218415,99.16664502366389,1.3799559785443876,0.40453364399400016,1.0749212136606445,0.5268609159847157,0.200706475835523,1.0958327287047083,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0441_box,tilted_irregular,194.50547534385882,169.26324502678423,63.36414987215611,202.56257186554615,175.36191687424147,65.88395681814126,8.057096521687328,6.09867184745724,2.5198069459851453,4.142349467254582,3.6030691993954065,3.976707572135226,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0442_box,small_object,36.5085785242459,15.593270447067578,13.151741510757311,37.29816497826036,16.551744410341016,13.67448618011486,0.7895864540144615,0.9584739632734376,0.5227446693575484,2.162742253824222,6.146715447070856,3.974718244956195,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0443_l_prism,noisy_incomplete,241.9099208300775,124.78512119740093,114.57207806778224,0.0,0.0,0.0,241.9099208300775,124.78512119740093,114.57207806778224,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0444_box,yaw_only,286.5060054007633,90.97534353466573,44.45886577823529,287.7830099405917,91.41467589879989,45.255216961776355,1.277004539828397,0.43933236413415955,0.7963511835410628,0.4457165000929488,0.4829136632682833,1.79120895146838,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0445_l_prism,tilted_irregular,252.98661690434037,226.40895490514382,119.82319336324093,260.0124644126206,238.5098666280551,121.07524455023375,7.025847508280236,12.100911722911292,1.2520511869928157,2.77716173062896,5.344714270679392,1.0449155558701015,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0446_box,small_object,32.85339949687735,27.245883954624247,11.531964106484248,33.2801926013191,28.31428452753792,11.721717503416961,0.42679310444174945,1.0684005729136743,0.18975339693271387,1.299083537709135,3.9213283543782484,1.6454560140888612,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0447_composite,noisy_incomplete,240.78060848442132,143.05107567943074,136.17305119473698,234.4039607291988,146.33198258015122,138.5638750542788,6.376647755222535,3.280906900720481,2.3908238595418254,2.64832280114248,2.2935213070839158,1.7557246742769832,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0448_box,yaw_only,241.04428839385227,164.1856853029388,41.818500684477996,242.05427610733145,164.72799095544204,42.79826749267461,1.0099877134791768,0.542305652503245,0.9797668081966151,0.4190050385383602,0.33030020339631777,2.342902763513663,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0449_composite,tilted_irregular,312.37715830750943,179.5930349540323,107.86687057395174,318.96918706489055,179.62321210283855,108.95212717740169,6.592028757381115,0.03017714880624567,1.085256603449949,2.1102787390401345,0.016803073022274864,1.006107433798142,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0450_box,small_object,33.360376539092094,26.759400500283736,20.953966898553052,34.23065435196697,27.183746483504628,21.749748767175284,0.8702778128748747,0.424345983220892,0.7957818686222318,2.6087169965095347,1.5857828474759461,3.7977623639234794,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0451_l_prism,noisy_incomplete,148.1942635443897,112.82733991993915,105.9768399839399,148.90200865397696,113.3536856492225,107.1041786221133,0.7077451095872505,0.5263457292833493,1.1273386381733985,0.47757928860401155,0.46650548497982636,1.0637594387077776,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0452_box,yaw_only,191.7053230874791,49.903288187563945,11.444736670254747,192.50625054137163,51.013581532038614,12.058429004050488,0.800927453892541,1.1102933444746697,0.6136923337957416,0.4177909308898331,2.224890152131014,5.3622232776289955,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0453_l_prism,tilted_irregular,302.2792191338246,220.1593989347137,141.87966422427385,318.16551325603956,220.78688819057405,142.81664616358447,15.886294122214963,0.627489255860354,0.9369819393106127,5.255503229013506,0.2850158834447174,0.6604060873935355,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0454_box,small_object,38.37354008793212,20.67758963654584,17.438850914700666,38.75280867972711,21.319040981460255,17.9672464032303,0.3792685917949896,0.6414513449144152,0.5283954885296325,0.988359663783701,3.102157244578961,3.029990284991792,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0455_l_prism,noisy_incomplete,289.2349357356529,221.68856453588577,178.7462430759027,290.736798867715,222.42405825323402,180.61309330500416,1.5018631320620557,0.7354937173482483,1.866850229101459,0.5192537091835572,0.33176890241859563,1.0444136877935504,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0456_box,yaw_only,175.32012586448053,68.93740029427354,68.35947267382116,175.74530468655732,69.57340888428534,69.1971749190382,0.4251788220767878,0.636008590011798,0.8377022452170451,0.24251569520629013,0.9225885909489825,1.225436962064001,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0457_composite,tilted_irregular,310.5289826283574,162.18283879966725,39.97197475737361,311.0336980271738,164.93824184714984,41.11140412348364,0.5047153988163586,2.755403047482588,1.1394293661100292,0.1625340715524787,1.6989485865925298,2.8505706136018194,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0458_box,small_object,28.938213917088344,23.227388652317497,11.151727045994113,29.834954609161166,24.38655668817548,11.784188297673284,0.8967406920728216,1.1591680358579843,0.632461251679171,3.098811469989466,4.990522409596522,5.671419763689085,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0459_box,noisy_incomplete,203.25779799308057,180.2339752388622,164.28244299057934,204.1027773365305,180.98228028503763,165.3220725468318,0.8449793434499213,0.7483050461754317,1.0396295562524642,0.4157180446669439,0.41518534182232336,0.6328305918314601,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0460_box,yaw_only,285.32526540735176,137.23034102538324,116.62594304702846,286.19745373233735,138.39075403368255,117.66532067291664,0.8721883249855864,1.1604130082993152,1.0393776258881786,0.3056821216797555,0.8455950773194361,0.8912061919782789,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0461_composite,tilted_irregular,338.39504450734097,227.3401562691201,24.038259376537926,327.84156939871434,232.40175746839725,26.83984915506322,10.553475108626628,5.061601199277163,2.801589778525294,3.118684886178257,2.2264439693994733,11.654711494043246,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
